mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,label
-1.62586718129525,-13.6676747941979,4.93704427712025,3.00134148889883,-27.3251782312733,-28.7750417046149,-29.1180356380576,-18.6730425580074,-12.7502861626035,-16.3611631542582,0.389445281774503,-1.1105114656532,female
-1.01951933219642,7.88795844010652,-0.11964731342272,8.31449343490893,41.0774754627877,-6.27388397261829,-36.7502480244801,-22.5807492283331,-18.5701907420672,-0.191686385513685,-39.4023600754302,-7.79007104836452,female
-0.82018783488585,-4.79214424551745,-9.92902215541945,16.9900233850221,32.2867285180467,-5.51506718780127,-24.113194147896,-5.22704305201926,-51.1851472828521,16.9703860659389,-8.20285632745404,-4.14892879910132,female
-2.74915241908232,-5.69905592920341,5.84156735231677,-3.59881582771636,-27.6465192443536,-27.9209704878173,-36.2145245315075,-8.02479214450358,-11.5903963422422,2.82294008588619,-5.60390280572001,-6.59006497715471,female
-2.94766134877655,8.78329012442848,8.96160423664718,26.5241391786008,10.2155638900001,9.22645126356043,-8.90882755263019,-8.24317424919962,-24.9873277578893,8.16800914670727,-17.0720106055134,-26.5353377225206,female
-4.91952509815304,6.13955306975807,-15.5809515986891,-4.73439229282856,-31.6820379919552,9.17197437915527,-16.0649541843789,-9.32894770487887,16.2711142699399,2.78659959133722,-17.6415050069997,-33.1652907390045,female
-5.48569399202741,9.65306672383411,-18.9867833128599,3.08176420559787,-42.6735686556365,-25.081017711727,-38.4600871202639,-31.6900116338126,-0.046620923707878,-7.3278089624616,-17.9576358964379,-20.0725753632614,female
-0.030762220619777,-34.7218960281139,7.00277358398203,5.915852956358,9.14167026527325,-15.3726359989877,-13.1020249053413,3.28264454187435,-26.4595490089095,3.33333037981066,-13.815718848208,3.36948231373394,female
-1.08680266123524,7.40704877506478,-5.61952291565634,2.43634809553361,47.6781911133205,-12.0432563288949,-31.5147270390659,-14.0891964394961,-34.0235219840611,11.492798509282,-31.7604847978212,-8.43144712887541,female
-4.70758583670951,6.64823887666508,-9.65592777900522,5.22592447488507,-25.1957331743056,-33.0014786080954,-20.3940117800889,3.66277752978716,22.5640639626951,-14.0709292499809,-23.2348311995698,-2.88446964291463,female
-3.86512928621466,4.49811725181238,-23.6447066689333,-19.568853810877,-35.4180898468003,0.924279171617142,9.69436603970664,-5.6997156221202,-9.23944975738411,8.13386211425791,-17.2696728495684,-22.3691190020141,female
-3.48105995964362,9.49183313396482,6.13754030634658,20.753579010484,9.436210446908,7.50225734345922,5.17902265881723,14.7305529335739,-23.2560471306226,6.96569443152435,-6.69571520258664,-11.6747572110467,female
-5.44504851964161,15.3724040203582,-2.39367853608887,11.1947571304077,-52.9780463502677,-23.0190470049635,-10.2241549348486,-7.71751623438514,10.3403106484159,-2.39586286546145,-2.5952604220893,-25.8908306460091,female
-1.80104452578913,11.7044985988313,-1.29126879349101,-0.927994262654472,36.2841020538256,-6.63268770987981,-28.4268048934502,-23.8854046287926,-21.4207316611763,-3.52690051029599,-23.0348396325262,-3.02525293859397,female
-0.462829830118306,-16.1788403772262,5.59994807770751,5.16783475486908,-18.7252194234892,-36.082730967459,-15.8010792786528,7.09047348164871,-1.81598080151212,11.8322709236554,-19.2751973889343,10.3907029047927,female
-3.72111433312162,12.7905153956512,-0.225119608441291,-1.90995133894212,33.013985837638,-11.7994931517824,-22.2757968924002,-20.1930062229355,-26.9623292083784,14.0410441912446,-6.85238074721358,-3.06175134250298,female
-1.71469998619237,-0.928257560718398,-30.7563207303894,-10.4764205240186,-26.9885696336885,-3.62907108685948,-33.769710524134,9.50312241039368,18.4801909627338,-22.3357589420166,-20.0278978700878,-24.4466853171636,female
-0.963379887026385,-5.01002844255934,-8.47042479970663,21.0707717957162,22.3331659509867,-13.7309537104165,-25.9453538650521,3.94595115775419,-66.5682592010021,30.9780203229372,-28.9072287307992,-30.0807787747126,female
-0.9106229449541,-17.3462795221877,9.05782457039178,5.13014485659811,-37.2897787686876,-24.8644799142498,-16.4851991028977,-33.2476684600095,-13.8257610420425,0.961303530930853,-17.5017234805899,6.47255954795099,female
-5.20531952033566,1.28494111720123,-20.933987414008,-10.0960250828816,-6.45008921685475,1.80131313968274,-7.06076881313629,-28.6907315098954,-12.8642726549649,3.06118562136581,-20.6082864962555,-20.9681094684141,female
-5.60324635276603,2.39874793863431,2.5020613645756,5.25037670837447,-32.4517999573881,-20.0000965450517,-21.5560492066632,-31.5762512259821,-7.44209445124826,-4.57045627850265,-2.60270358335973,-0.819106966232877,female
-3.9557951054877,8.80364176196085,4.506141133232,18.5847438113182,3.95292069918971,10.950357245715,-3.11369901387325,1.66974582466312,-9.00501083320511,-5.22709826890069,-12.6523605482722,-8.61743496956905,female
-3.01500841800213,4.74527124638696,-31.2364399208837,5.65608808326192,-51.1214095217315,-16.5485372875147,-3.19855644425117,-2.00952801054174,16.7812029645964,7.09973530829127,-15.2618832873535,-6.20955748704696,female
-5.5466759375189,-0.461819620946052,-11.4455933815559,-5.99002525531693,-10.3979305021564,-5.51748756455759,-9.17136338124331,-28.2590317766879,-23.1539345501839,-14.5416944562787,-13.2923718865102,-15.0866552924978,female
-5.9605868143105,4.54971715874381,12.4172281115744,2.40517071576813,-8.38722185215549,-15.9626918751801,-18.316510209964,-19.4846525709606,-15.566947380604,-6.04425206919186,-8.08086464643126,-4.80631941907609,female
-0.746565312399859,10.9048769191062,-5.46287648630019,-15.5877120143956,33.3856732496512,-5.79609094989247,-25.2128797895843,-32.7727992167315,-11.2619227269943,3.35239491818898,-1.27287222467707,14.5352197375442,female
-1.1797040221535,-8.66553867890692,-38.3237076087242,-55.8353989174611,9.40322579767687,-43.2210920433839,-3.09399210847442,20.8581115726207,-28.2094885028304,10.0051935513946,-13.2196923243588,9.07749666699137,female
-1.40567232522588,4.49280826698875,-2.10277085082079,17.9014029013213,39.9003291489485,-19.62548076266,-29.6040530251051,5.9996296819652,-47.6958449203898,11.0851289108858,-39.3034845539904,-7.14710562829752,female
-4.29311711717009,9.88318806261439,3.77158843443326,14.1203418692758,6.16217205100317,13.0117811187491,0.261051768160942,0.590275535562547,-5.48668746136021,-1.23187688788604,-6.59297377595889,-2.58809255694503,female
-4.31872915133978,1.64466804399847,-22.9995717086868,3.04339313024201,-38.1133949043103,11.4357176485033,-7.67892810882513,-17.2627927574143,-7.67030316079933,-7.6648433856749,-26.2330646544511,-19.4586916788259,female
-3.47321067394731,12.4114148784393,5.42246412368623,9.99694823716973,6.07119849294473,-0.227139209584829,-8.87838526765212,1.66626068961204,2.96923012535642,5.03335567019369,-14.6518924933976,-10.8941723602583,female
-5.12440559465812,-0.097112689574629,-12.1911223331435,-6.15911211323477,-37.4846506958069,6.69797828611411,-2.57608878990975,0.936638452600889,-12.7672316730929,-13.5665575068064,-23.6320504177162,-1.36126185784215,female
-4.69993312175436,2.20378827688665,-40.0914424558568,-4.00511251658035,-24.7915468381106,28.080374771024,-23.6792456817902,23.3421700379087,-19.5948524996339,27.9689470108261,-13.4244917864596,-9.55826189570236,female
-4.42429332671053,6.60409753215402,-17.3236238268003,-25.5103361128034,-33.13809223499,28.1099899463941,-11.2671628311818,-1.59766732513376,20.8528075489438,-10.0039256740985,-7.65493163704341,-10.8657421847551,female
-4.45917667621445,-4.4043374619819,-25.899621669118,20.0253165465674,-23.2317166002966,19.0031509023711,-18.1071590863252,10.5360937434531,-39.0441170342748,-5.63925018550886,-22.0363857658134,-7.90281498731945,female
-3.44839321817996,-0.120732394314294,-44.1746462244746,5.26050947007355,-39.5457906986175,3.02773921043958,-23.9106027060426,24.5355238667261,-12.4454231431934,-12.5488993206418,-32.7325672299471,-1.04681415785974,female
-4.49265696288615,-5.26578856987324,-4.1602261493023,34.4154302213364,-44.013955935329,3.30461125536255,-24.6481200131849,-14.1675879988749,-28.5922589845037,-14.4220206413249,-1.57602130306487,-5.11837464020674,female
-2.35236342716285,1.31353907438093,-9.39074530040984,6.45594369416016,29.7801219855486,-12.3930812737527,-20.1129496732443,12.2792644997767,-29.2783783678719,11.7543895532997,-11.8153927105189,24.1813044116143,female
-4.75421454050237,14.5567856319779,-25.0602093522867,0.833380624080653,-43.8553443581455,8.53780658816686,-43.412086685995,-3.10172219227086,48.4817321100192,-12.8250010488131,-23.7999922613484,0.711850337746874,female
-1.46624525640017,-10.6170183386565,5.57005268782246,6.15823027660536,-31.7788930615877,-8.09567894237087,-43.823907349897,-4.15872384213604,-9.56779581506048,-5.14469580586805,-11.4253356788514,5.17538821430379,female
-6.56235845011041,9.7918942173811,2.45391469273364,22.052848934769,-60.0585610128452,12.8933265030092,-54.3844887940805,6.58104979579275,21.0965134135493,-20.9523340709773,-27.7630132660247,-10.8691854294554,female
-1.95823653024167,1.07135116783091,-5.967561029314,16.4127449865204,31.1692929056513,-12.4942864420616,-32.3269293902841,-5.2267795489751,-43.0497881156559,12.2502260255219,-16.1496251036307,11.0295677213766,female
-1.09900211972342,13.3030224667235,-1.35425762290583,-4.39711220374916,29.4838137296182,-11.4964566804105,-12.6151732353491,-5.95368725505649,-32.3018834259895,3.79866480585564,-4.92232774650487,0.428214625934708,female
-2.62216227452763,-6.55118111817475,-16.8975080163569,11.5782828415673,-31.87725487996,-30.6683887101882,-33.903263221056,2.66999556898469,12.2764659600825,-17.7594858239832,6.89029954012764,-4.34260919208315,female
-2.25698732590523,-9.06358008503357,7.65020697409662,1.56261262146631,-20.1132346829271,-24.6306156582751,-14.2108043291455,-0.85849050558905,-10.958680892034,12.7660757155028,-3.20172525632256,-2.2747469246006,female
-1.76950166588438,10.7761425056023,-0.565014833784131,0.169948467136689,15.2071693912661,-0.64443432665882,-16.9594170309128,-20.3614493862205,-18.2388534430136,-7.70414368756561,-4.25314018498587,11.5358692761328,female
-5.71085837826934,19.3705004404064,-29.4219875283928,6.94617119411052,-40.095505209866,1.58854478490278,-49.4302297851692,-22.2194249319963,-6.10054991840404,7.37498911264802,-9.68065032692388,-20.998514496576,female
-3.71385518713056,7.08934479122965,1.42003519152856,14.7827065577657,2.58049001939121,9.0630857260977,-6.29504953260147,-2.57591487966143,-11.9976630144901,-7.14870068813467,-12.3103031576105,-4.40919195969572,female
-2.73415893254982,5.94722652179833,-6.22071098983617,-1.13558130984883,17.5799890203815,-0.976142573815039,-12.6629611402824,-1.63538828271136,-4.4992387721948,11.8890545863164,10.274630738954,18.3694279977312,female
-5.41971005131139,11.7050458371005,-15.9499664218728,-0.195360874018712,-41.2205922977105,-0.314936644502757,-30.3362734379481,5.99445280150723,11.6695119145177,-6.91696485605963,2.08574536858482,-10.2588453758453,female
0.837440018174201,7.17327109203209,-13.0068378501885,-24.6933029658478,10.2438373186636,-28.6042528091222,-3.59728431371726,18.5728007354452,-23.1581665857562,8.71181168280196,-2.69363545497955,8.51697158397157,female
-2.77092463041457,0.637778697981579,-33.0103340959393,-13.174641232161,-18.1748040814992,18.6382478815408,-1.37348418174759,-8.96955502219898,-6.07878272769942,1.14359274847714,-24.6599833817461,-1.30184916778327,female
-3.73076605435376,20.5915862505349,14.6531821791535,11.3903495331472,21.3891354281821,0.444028559383845,-4.6028443442099,-16.4463171260943,-26.2824422184037,-13.4717352631175,2.06260956250531,2.40509491238737,female
-4.70049751292918,-5.38635053717521,-1.59159172117338,23.4625426098557,-43.5524487482603,-34.3035326468369,-11.7593324301945,-10.1812984707342,-10.6799614193961,-2.23130206193457,2.33167976583533,-21.8370161164051,female
-6.09972392193482,3.71355385345009,0.21589698612106,40.4815258595506,-40.8566638122987,-17.2434052354013,-21.6608875250509,-24.4066362499357,-5.79168651367808,-4.54787029725404,-3.1503329373755,-7.2285985942754,female
-5.30070480854722,7.98437983513329,-11.2811539483345,18.9277308845841,-29.9434321494782,-17.8654685224386,-18.7469336061741,15.5564258960298,2.79830764768012,6.60989493527618,-21.2266154716412,-24.2644467388622,female
-1.51687959619555,13.4242305558064,1.49265370451788,-8.33857018722491,15.8040252763947,-9.4170984033471,3.12804198882235,-18.6560042255092,-57.9141966543318,-0.557144510682621,-14.5684221221965,-14.8520622291144,female
-4.56656083226697,-2.67946402609384,-26.0444390727361,-8.74167964024718,-19.6813236123159,0.993466699519958,-0.243935122817046,-27.9379489246467,-26.0770309573266,-20.1550266754225,-22.2959893861331,-10.1537729389152,female
1.98173671483766,-22.0197506935532,-4.15646732874544,14.1544981581936,-21.2267975198349,36.6465712571516,-12.0984204968386,32.1719067937948,-23.88768549065,9.45702717064903,11.7048752381726,-7.41791426035687,female
-2.72051111082379,12.1619672317485,7.32511426250377,17.2904293805743,16.3720130929319,-0.656834008864717,-16.1433217749328,-7.39597163095958,-17.9689920377552,0.477561024910939,-14.7177698053381,-8.78119045766918,female
-2.94271685433952,6.07851341404614,2.4517849264425,22.0662601666576,22.5630598859916,-2.90451835700286,-17.1977138685862,14.42410040743,-23.3630596258894,6.69638540043213,-14.3484407218252,-1.98893528467612,female
-5.39847065586242,2.45993955577738,-4.73655314025622,-0.933775040268636,-21.2452474266065,-9.57920523157551,0.394637339768012,-29.8388840999728,-21.1861010194887,-4.86340227125498,-25.3461175512942,-15.1892671193547,female
-6.36206599024875,-0.327811896323551,-0.186040685887887,12.6763366287134,-27.4077030656976,-5.48721756132641,7.51555035109716,-3.40334623343884,-31.6895352845328,10.1987349435136,-18.6555417546469,-12.6272366701046,female
-0.685373120141042,-12.6055189557014,-10.413233954814,24.2735360797205,-59.1273729020619,-35.1068135635803,-13.2504437901626,4.85889509671669,-3.09488612134312,-1.34777997477936,12.1420165181048,-10.006649762186,female
-5.40948862357241,3.27046489306076,7.73369532512123,2.53391805841772,-19.6150442646138,-19.4378768988709,-24.2790830209953,-27.1856044269689,-16.4094368890641,-2.86919774952843,-5.95166810014742,-24.456255393873,female
-4.20612303287808,6.6504423790257,-3.39681292717022,6.67879639761758,23.7314904739408,-1.34037169977341,-11.5429733365902,17.3027969823445,1.45540553308739,4.4112932717337,-21.1649754225546,15.3167019634957,female
-1.22876136586391,7.69777107446322,-1.67490491511247,5.53092315253291,46.4290791792375,-5.97667219996913,-32.4959406158635,-30.3258449918036,-38.7773172629471,6.33507764558121,-26.3289212576267,-11.673520856904,female
-4.54057712555445,4.70705921990099,-24.0562691332034,-17.5480492731125,-43.9847209300675,14.1588834554707,-16.0067789834038,-6.63527374413543,18.4711882845217,-11.6921329676291,-33.0063013605996,-13.5287544523937,female
-5.20171628740768,1.44928487275958,9.54947745656955,27.4076213657006,-48.5011975117688,-16.9476969937126,-16.8066371406408,-4.81329346484179,1.82263545740486,-8.62088107336275,1.91195798892806,-2.08811094376841,female
-4.88369776848176,-0.612029734773197,-18.3153270316889,5.63429473115287,-13.4641327137491,6.54611025371038,-25.3542230566414,-7.79123850250558,15.6293883107875,-8.59258723469789,-13.2776061556185,1.53678158371124,female
-1.91310436751886,-15.3920668809575,4.40204348771892,13.8301080437337,-8.17777876493691,-13.2908700017736,-4.70933507692829,-9.75720502702619,-5.997724925798,-3.01507577962565,-0.02761881007502,3.29271376195728,female
-3.79667345075417,-2.53450653881792,-34.4618154733758,-17.948226586897,-29.2326025862589,-20.1294685662223,-10.9301279808908,3.51214429143176,-20.7392005351371,-19.2795462634832,-5.90792456356045,-27.5077384444098,female
-0.731201354812929,4.17701723130288,-10.2884764577847,-4.22140806563819,36.7950684053853,-9.29989295539854,-7.80387382534139,11.8095652396164,-40.9308357222291,2.35715346903141,-0.992416621891338,14.8501154085426,female
-4.65024908019613,21.3524887320198,-37.5613038727068,-10.5922408729545,-54.4648589226568,14.5056529096816,-8.90044726565824,-24.1559255906874,-2.6523465332551,14.7016866112998,-38.114848452501,-25.4476757966443,female
-3.08887029574381,8.9771387983408,4.35865499161886,17.8920112721142,4.26939758970015,9.75347375462463,-5.2583311223376,-1.2894964136848,-11.7360719239866,-7.03324358495026,-11.688296982945,-4.81703195156791,female
